site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Ancona.csv,7/9/2015 12:00:00 AM,36.14,21.684498,0,0,81.36091,38.274128,0,0,18.912249,8.551842,935.36475,34.64314,77.11829,77,39.40853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/10/2015 12:00:00 AM,30.22,18.936852,0,0,89.02589,49.082928,0,0,14.578426,11.513262,946.878,35.069553,77.12916,77,39.35421,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/11/2015 12:00:00 AM,28.71,17.260002,0,0,87.90133,43.938377,0,0,12.985001,11.92853,958.8065,35.511353,77.14042,77,39.297905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/12/2015 12:00:00 AM,30.33,21.03,0,1,90.46467,52.09965,0,0,15.68,11.012423,969.819,35.919224,77.15081,77,39.24595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/13/2015 12:00:00 AM,31.3,23.09,0,3,91.2547,56.376312,0,0,17.195,10.041874,979.86084,36.29114,77.160286,77,39.19857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/14/2015 12:00:00 AM,33.25,21.89,0,0,81.93972,41.405445,0,0,17.57,9.751682,989.61255,36.652317,77.16949,77,39.152565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/15/2015 12:00:00 AM,31.55,22.47,0,0,88.80004,52.090508,0,0,17.009998,10.177759,999.7903,37.02927,77.17909,77,39.104538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/16/2015 12:00:00 AM,34.09,24.15,0,0,81.811295,46.04175,0,0,19.119999,8.343723,1008.13403,37.3383,77.186966,77,39.06517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/17/2015 12:00:00 AM,35.75,24.760002,0,0,76.003006,40.465267,0,0,20.255001,7.101278,1015.2353,37.601307,77.193665,77,39.031677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/18/2015 12:00:00 AM,36.06,25.47,0,0,76.12018,41.563507,0,0,20.765,6.485191,1021.72046,37.8415,77.19978,77,39.001083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/19/2015 12:00:00 AM,35.1,25.13,0,0,79.551735,44.88175,0,0,20.114998,7.264147,1028.9846,38.110542,77.206635,77,38.966827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/20/2015 12:00:00 AM,36.27,25.26,0,0,74.79625,39.871418,0,0,20.765,6.485191,1035.4698,38.350735,77.21276,77,38.936195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/21/2015 12:00:00 AM,34.86,24.07,0,0,78.36598,42.0525,0,0,19.465,7.9848948,1043.4547,38.646473,77.22029,77,38.898544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/22/2015 12:00:00 AM,35.32,25.11,0,0,78.563126,43.73596,0,0,20.215,7.148087,1050.6028,38.911213,77.227036,77,38.864822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/23/2015 12:00:00 AM,35.83,24.42,0,0,74.97248,38.941242,0,0,20.125,7.2526,1057.8553,39.17983,77.23388,77,38.830605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/24/2015 12:00:00 AM,36.1,23.79,0,0,79.056015,35.75985,0,0,19.945,7.4582777,1065.3136,39.456062,78.00425,78,34.978752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/25/2015 12:00:00 AM,33.47,24.59,0.4375,1,85.417435,51.094658,0,0,19.03,8.434616,1073.7482,39.76845,78.01069,78,34.946556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/26/2015 12:00:00 AM,34.5,23.63,10.0625,23,87.699684,42.102364,0,0,19.064999,8.399404,1082.1476,40.07954,78.017105,78,34.914474,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11,9,10,1,4,2,13,18,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/27/2015 12:00:00 AM,31.36,24.14,0,5,93.42091,61.273933,0,0,17.75,9.605385,1091.7529,40.435295,78.02444,78,34.877815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,10,1,4,2,13,18,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/28/2015 12:00:00 AM,32.74,22.86,0,0,84.71732,47.574516,0,0,17.800001,9.563941,1101.3169,40.789516,78.031746,78,34.84127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,10,1,4,2,13,18,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/29/2015 12:00:00 AM,32.16,24.27,0,1,90.31752,57.05453,0,0,18.215,9.206478,1110.5233,41.130493,78.03877,78,34.806137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,10,1,4,2,13,18,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/30/2015 12:00:00 AM,34.61,24.36,0,0,80.038086,44.313725,0,0,19.485,7.9635873,1118.4869,41.42544,78.04485,78,34.775734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,10,1,4,2,13,18,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/31/2015 12:00:00 AM,32.55,21.60293,0,1,94.949104,50.416046,0,0,17.076466,10.129494,1128.6165,41.80061,78.05259,78,34.737053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,10,1,4,2,13,18,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/1/2015 12:00:00 AM,27.39,20.52827,0.29166666,9,100,67.152756,0,0,13.959135,11.718342,1140.3348,42.234623,78.06154,78,34.692307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,10,1,4,2,13,18,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/2/2015 12:00:00 AM,29.96,18.91,6.708333,24,97.924385,44.890232,0,0,14.434999,11.565675,1151.9005,42.662983,78.07037,78,34.648132,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,11,10,11,1,4,2,14,19,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/3/2015 12:00:00 AM,26.560001,20.410002,0,11,100,71.42752,0,0,13.485001,11.837879,1163.7384,43.10142,78.079414,78,34.60293,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,10,11,1,4,2,14,20,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/4/2015 12:00:00 AM,28.719997,21.66,0,6,98.36405,64.60499,0,0,15.189999,11.256628,1174.995,43.518333,78.088005,78,34.559975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,11,1,4,2,14,20,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/5/2015 12:00:00 AM,29.49,21.47,0,5,94.8556,58.89898,0,0,15.48,11.116234,1186.1112,43.930046,78.0965,78,34.517517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,11,1,4,2,14,20,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/6/2015 12:00:00 AM,32.87,22.33,0,0,83.01248,44.812004,0,0,17.599998,9.727616,1195.8389,44.29033,78.10393,78,34.480362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,11,1,4,2,14,20,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/7/2015 12:00:00 AM,33.6,23.55,0,0,82.60329,46.083878,0,0,18.574999,8.876928,1204.7158,44.619102,78.1107,78,34.446487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,11,1,4,2,14,20,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/8/2015 12:00:00 AM,33.45,24.2,0,0,84.651665,49.52298,0,0,18.825,8.637458,1213.3533,44.93901,78.1173,78,34.41349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,11,1,4,2,14,20,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/9/2015 12:00:00 AM,34.51,23.37,0,0,78.38108,41.116096,0,0,18.939999,8.524388,1221.8777,45.254726,78.12381,78,34.38095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,11,1,4,2,14,20,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/10/2015 12:00:00 AM,34,21.732367,0.35833335,1,81.403076,45.03019,0,0,17.866184,9.508547,1231.3862,45.606895,78.13107,78,34.344635,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,11,10,11,2,4,2,14,20,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/11/2015 12:00:00 AM,30.779999,20.18,8.241667,24,90.66403,46.186367,0,0,15.48,11.116234,1242.5024,46.01861,78.13956,78,34.302216,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,11,11,12,3,4,2,15,21,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/12/2015 12:00:00 AM,28.54,20.86,0,6,97.13073,61.378067,0,0,14.700001,11.466516,1253.969,46.443295,78.148315,78,34.258423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,12,3,4,2,15,21,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/13/2015 12:00:00 AM,32.87,22.380001,0,0,83.12179,45.007675,0,0,17.625,9.70746,1263.6765,46.802834,78.15573,78,34.221344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,12,3,4,2,15,21,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/14/2015 12:00:00 AM,33.76,22.48,0,0,79.63727,41.272427,0,0,18.119999,9.29043,1272.9669,47.146923,78.16283,78,34.185867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,12,3,4,2,15,21,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/15/2015 12:00:00 AM,35.16,21.656141,0.42499998,1,78.585686,43.302788,0,0,18.40807,9.031982,1281.9989,47.48144,78.16972,78,34.151382,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,12,4,4,2,15,21,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/16/2015 12:00:00 AM,31.600002,19.030432,9.9625,24,90.68303,41.5618,0,0,15.315216,11.197481,1293.1964,47.896164,78.17827,78,34.108658,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,12,12,13,5,4,2,16,22,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/17/2015 12:00:00 AM,26.260002,17.790003,4.3125,23,98.01588,58.471107,0,0,12.025002,11.999952,1305.1964,48.340607,78.18744,78,34.062805,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,12,12,13,6,4,2,16,23,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/18/2015 12:00:00 AM,28.41,19.21,0.20416667,6,93.65163,53.837914,0,0,13.809999,11.759454,1316.9558,48.776142,79.00478,79,29.976082,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,12,13,7,4,2,16,23,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/19/2015 12:00:00 AM,29.06,18.099632,4.9791665,24,93.7896,49.50618,0,0,13.579815,11.816584,1328.7723,49.21379,79.01236,79,29.938202,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,12,13,14,8,4,2,16,24,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/20/2015 12:00:00 AM,24.8,16.95,6.5166664,24,100,62.217445,0,0,10.875,11.90592,1340.6782,49.65475,79.02,79,29.900017,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,12,14,15,9,4,2,17,25,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/21/2015 12:00:00 AM,25.73,17.94,0,7,100,62.283398,0,0,11.834999,11.997984,1352.6761,50.099117,79.02769,79,29.861565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,15,9,4,2,17,25,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/22/2015 12:00:00 AM,24.899998,17.3,0,8,100,63.586037,0,0,11.099998,11.939852,1364.616,50.54133,79.03535,79,29.823265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,15,9,4,2,17,25,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/23/2015 12:00:00 AM,25.82,16.52,0.074999996,6,96.3667,54.445683,0,0,11.17,11.948859,1376.5648,50.983883,79.043015,79,29.784927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,15,9,4,2,17,25,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/24/2015 12:00:00 AM,28.16,18.44,1.7249999,24,92.83838,51.554085,0,0,13.299999,11.875666,1388.4404,51.42372,79.05063,79,29.746857,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,14,15,10,4,2,17,26,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/25/2015 12:00:00 AM,27.27,19.79,0.14166667,7,99.33732,63.27622,0,0,13.530001,11.827934,1400.2683,51.861786,79.05821,79,29.708939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,15,10,4,2,17,26,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/26/2015 12:00:00 AM,30.36,20.870003,3.2583332,24,91.3876,51.221584,0,0,15.615002,11.046785,1411.3151,52.27093,79.0653,79,29.6735,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,12,14,15,11,4,2,17,27,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/27/2015 12:00:00 AM,27.84,20.11,0,6,97.988655,61.57921,0,0,13.975,11.713778,1423.0288,52.70477,79.07281,79,29.635963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,15,11,4,2,17,27,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/28/2015 12:00:00 AM,29.25,20.63,0,5,93.80787,56.090416,0,0,14.939999,11.368013,1434.3969,53.12581,79.0801,79,29.599495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,15,11,4,2,17,27,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/29/2015 12:00:00 AM,31.26,20.6,0,0,85.74926,45.60683,0,0,15.93,10.874655,1445.2715,53.528572,84.00429,84,12.489281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,15,11,4,2,17,27,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/30/2015 12:00:00 AM,31.86,21.63,0,0,85.63017,46.89163,0,0,16.744999,10.364012,1455.6355,53.912426,84.01019,84,12.474518,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,12,14,15,11,4,2,17,27,
..\..\..\files\weather\calibration\daily\Ancona.csv,8/31/2015 12:00:00 AM,32.62,22.310001,0,0,84.00619,45.93523,0,0,17.465,9.834924,1465.4705,54.27668,84.01579,84,12.460518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,14,15,11,4,2,17,27,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/1/2015 12:00:00 AM,33.84,23.02,0,0,80.454506,42.891838,0,0,18.43,9.011834,1474.4823,54.610455,84.02093,84,12.447681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,15,11,4,2,17,27,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/2/2015 12:00:00 AM,33.5,22.53,0,0,80.826096,42.63143,0,0,18.015,9.381754,1483.864,54.957928,84.026276,84,12.434311,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,12,14,15,11,4,2,17,27,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/3/2015 12:00:00 AM,32.95,21.920002,0,0,81.78801,42.868496,0,0,17.435001,9.858422,1493.7224,55.32305,84.03189,84,12.420273,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,12,14,15,11,4,2,17,27,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/4/2015 12:00:00 AM,31.27,21.380001,0.6458333,1,91.80218,48.780872,0,0,16.325,10.638903,1504.3613,55.717087,84.03796,84,12.405109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,14,15,12,4,2,17,27,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/5/2015 12:00:00 AM,28.670002,18.20463,14.854166,23,97.955,63.543396,0,0,13.437317,11.848093,1516.2095,56.155907,88.00183,88,2.4954224,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,13,15,16,13,4,2,18,28,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/6/2015 12:00:00 AM,27.79,16.56,0,1,91.214874,45.194286,0,0,12.174999,11.997736,1528.2072,56.600266,88.007065,88,2.482338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,16,13,4,2,18,28,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/7/2015 12:00:00 AM,24.740002,15.614794,0,6,98.856834,57.949413,0,0,10.177399,11.752257,1539.9594,57.03553,88.012184,88,2.4695396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,15,16,13,4,2,18,28,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/8/2015 12:00:00 AM,24.56,14.08,0,5,94.35751,49.12912,0,0,9.32,11.462045,1551.4214,57.460052,88.01717,88,2.4570656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,16,13,4,2,18,28,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/9/2015 12:00:00 AM,24.31,14.15,0,5,95.30624,50.60051,0,0,9.23,11.425039,1562.8464,57.8832,88.022156,88,2.4446106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,16,13,4,2,18,28,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/10/2015 12:00:00 AM,24.13,14.81,0,5,97.53101,54.624794,0,0,9.469999,11.520947,1574.3674,58.309906,88.027176,88,2.4320602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,15,16,13,4,2,18,28,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/11/2015 12:00:00 AM,23.59,14.100001,0,5,97.356705,53.80004,0,0,8.845001,11.25259,1585.62,58.72667,88.03208,88,2.419796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,16,13,4,2,18,28,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/12/2015 12:00:00 AM,25.23,14.829999,0,3,94.10905,49.41833,0,0,10.029999,11.710358,1597.3303,59.16038,88.03718,88,2.407055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,16,13,4,2,18,28,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/13/2015 12:00:00 AM,27.489998,16.39,0,1,90.25392,45.8355,0,0,11.939999,11.999735,1609.3301,59.604816,88.04241,88,2.3939705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,16,13,4,2,18,28,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/14/2015 12:00:00 AM,28.88,18.44,0,2,92.916855,48.00536,0,0,13.66,11.797555,1621.1277,60.041767,88.04755,88,2.381134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,16,13,4,2,18,28,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/15/2015 12:00:00 AM,29.25,22.61,0,6,98.545616,66.5093,0,0,15.93,10.874655,1632.0023,60.444527,88.05229,88,2.3692703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,16,13,4,2,18,28,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/16/2015 12:00:00 AM,31.19,21.97,0,0,89.1438,51.773304,0,0,16.58,10.474976,1642.4773,60.832493,88.056854,88,2.3578644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,16,13,4,2,18,28,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/17/2015 12:00:00 AM,31.55,23.11,0,1,90.25697,55.0397,0,0,17.33,9.939678,1652.417,61.20063,88.06118,88,2.3470497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,16,13,4,2,18,28,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/18/2015 12:00:00 AM,37.03,21.67978,0,1,100,32.00532,0,0,19.354889,8.10121,1660.5182,61.500675,88.06471,88,2.3382187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,16,13,4,2,18,28,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/19/2015 12:00:00 AM,25.7,19.819351,0,14,100,81.34368,0,0,12.759676,11.95745,1672.4756,61.943542,88.06992,88,2.3251915,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,15,16,13,4,2,18,29,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/20/2015 12:00:00 AM,28.150002,18.390001,0,4,92.657814,51.376743,0,0,13.27,11.881323,1684.3569,62.38359,88.0751,88,2.3122406,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,15,16,13,4,2,18,29,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/21/2015 12:00:00 AM,25.649998,15.536761,0,6,98.543434,58.570404,0,0,10.59338,11.852731,1696.2097,62.82258,88.08027,88,2.2993279,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,14,15,16,13,4,2,18,29,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/22/2015 12:00:00 AM,24.61,13.98,0,3,93.95166,48.45644,0,0,9.295,11.451892,1707.6616,63.246727,88.08526,88,2.2868538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,16,13,4,2,18,29,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/23/2015 12:00:00 AM,25.24,15.67,0,5,96.17377,53.27103,0,0,10.455,11.822214,1719.4839,63.68459,88.09041,88,2.2739792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,16,13,4,2,18,29,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/24/2015 12:00:00 AM,26.36,14.77,1.2624999,2,100,44.146744,0,0,10.565001,11.846708,1731.3306,64.12336,88.095566,88,2.2610855,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,15,16,14,4,2,18,29,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/25/2015 12:00:00 AM,18.11,14.8,29.087498,24,100,91.46753,0,0,6.455,9.65815,1740.9888,64.481064,88.09978,88,2.250557,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,15,16,17,14,5,2,19,30,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/26/2015 12:00:00 AM,19.96,15.260001,1.15,24,100,81.90846,0,0,7.6100006,10.542802,1751.5316,64.871544,88.10437,88,2.2390747,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,16,16,17,14,6,2,19,31,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/27/2015 12:00:00 AM,21.36,14.400001,0.09166667,9,100,67.346504,0,0,7.880001,10.718575,1762.2502,65.26853,88.10904,88,2.2274017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,17,14,6,2,19,31,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/28/2015 12:00:00 AM,20.42,14.545311,2.3,24,100,80.29354,0,0,7.4826546,10.455854,1772.706,65.65578,88.113594,88,2.2160149,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,16,17,14,6,2,19,32,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/29/2015 12:00:00 AM,19.88,13.63,4.4083333,24,100,71.24598,0,0,6.754999,9.908831,1782.6149,66.02277,88.11791,88,2.2052193,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16,16,17,14,6,2,20,33,
..\..\..\files\weather\calibration\daily\Ancona.csv,9/30/2015 12:00:00 AM,19.14,13.419999,0,11,100,74.33279,0,0,6.279999,9.505053,1792.1199,66.37481,88.122055,88,2.1948624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,17,14,6,2,20,33,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/1/2015 12:00:00 AM,18.03,13.6,0.22500001,15,100,82.68071,0,0,5.8150005,9.073412,1801.1932,66.71086,88.12601,88,2.1849823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,17,14,6,2,20,33,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/2/2015 12:00:00 AM,16.88,14.09,5.441667,24,100,94.62273,0,0,5.4849997,8.744924,1809.9381,67.034744,88.12982,88,2.1754456,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,16,16,18,14,6,2,21,34,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/3/2015 12:00:00 AM,20.86,14.98,6.1333337,24,100,74.051735,0,0,7.92,10.743628,1820.6818,67.43266,88.1345,88,2.1637535,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,16,16,19,14,6,2,22,35,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/4/2015 12:00:00 AM,23.42,15.280001,0.083333336,7,100,60.785656,0,0,9.35,11.474102,1832.1559,67.85762,88.1395,88,2.1512413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,19,14,6,2,22,35,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/5/2015 12:00:00 AM,24.46,16.6,2.2083335,24,100,62.228615,0,0,10.529999,11.839112,1843.995,68.29611,88.14466,88,2.1383476,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,16,19,14,6,2,22,36,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/6/2015 12:00:00 AM,19.47,16.69,7.029166,24,100,96.758705,0,0,8.08,10.841302,1854.8363,68.69765,88.14938,88,2.1265411,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,16,16,20,14,6,2,23,37,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/7/2015 12:00:00 AM,22.470001,16.370697,8.020833,24,100,75.382385,0,0,9.420349,11.501835,1866.3381,69.123634,88.154396,88,2.1140099,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,16,16,21,14,6,2,24,38,
