site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Susegana.csv,7/8/2010 12:00:00 AM,28.52,16.29,0,0,86.32313,41.0223,0,0,12.405001,11.987888,799.32446,29.60461,72.16083,72,81.29379,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,11,0,17,13,9,4,23,26,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/9/2010 12:00:00 AM,29.74,15.83,0,0,80.81939,34.75561,0,0,12.785,11.954571,811.27905,30.047373,77.001205,77,39.993973,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,11,0,17,13,9,4,23,26,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/10/2010 12:00:00 AM,31.23,16.51,0,0,76.796684,31.670307,0,0,13.869999,11.743301,823.02234,30.48231,77.01229,77,39.938545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,17,13,9,4,23,26,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/11/2010 12:00:00 AM,31.59,19.64,0,0,82.28538,40.47451,0,0,15.615,11.046786,834.06915,30.89145,77.02271,77,39.886436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,17,13,9,4,23,26,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/12/2010 12:00:00 AM,32.66,19.51,0,0,77.7576,35.712154,0,0,16.085,10.784783,844.85394,31.290886,77.03289,77,39.83555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,17,13,9,4,23,26,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/13/2010 12:00:00 AM,32.13,19.27,0,0,79.33659,36.987286,0,0,15.700001,11.001728,855.85565,31.698359,77.043274,77,39.78363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,17,13,9,4,23,26,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/14/2010 12:00:00 AM,32.92,19.830002,0,0,77.40825,35.738327,0,0,16.375,10.607486,866.46313,32.09123,77.053276,77,39.73362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,17,13,9,4,23,26,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/15/2010 12:00:00 AM,32.88,19.880001,0,0,77.67464,36.053623,0,0,16.380001,10.604323,877.06744,32.48398,77.063286,77,39.68357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,17,13,9,4,23,26,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/16/2010 12:00:00 AM,35.56,20.89,0,0,69.020996,29.370611,0,0,18.225,9.197567,886.265,32.82463,77.07197,77,39.64016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,17,13,9,4,23,26,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/17/2010 12:00:00 AM,34.69,20.810001,0,0,72.35236,32.14782,0,0,17.75,9.605385,895.8704,33.180386,77.08103,77,39.59484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,17,13,9,4,23,26,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/18/2010 12:00:00 AM,35.48,19.544054,0.50416666,1,73.6746,27.368515,0,0,17.512028,9.7978325,905.6683,33.54327,77.09027,77,39.548645,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,17,14,9,4,23,26,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/19/2010 12:00:00 AM,30.35,17.69,11.595833,23,82.73968,38.663445,0,0,14.02,11.700639,917.3689,33.976627,77.10132,77,39.49341,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,12,1,18,15,9,4,24,27,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/20/2010 12:00:00 AM,30.43,16.940002,0,0,80.752014,35.822685,0,0,13.685001,11.7914295,929.16034,34.413345,77.11244,77,39.43779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,18,15,9,4,24,27,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/21/2010 12:00:00 AM,30.69,17.38,0,0,80.75229,36.290714,0,0,14.035,11.696194,940.8565,34.84654,77.12348,77,39.38259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,18,15,9,4,24,27,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/22/2010 12:00:00 AM,32.15,18.190002,0,0,76.92161,33.481567,0,0,15.170002,11.265867,952.1224,35.26379,77.13411,77,39.329453,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,13,1,18,15,9,4,24,27,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/23/2010 12:00:00 AM,33.84,18.86,0,0,71.7422,29.615215,0,0,16.35,10.6232395,962.7456,35.657246,77.144135,77,39.279327,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,13,1,18,15,9,4,24,27,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/24/2010 12:00:00 AM,33.65,17.07,0,0,71.08938,25.656107,0,0,15.360001,11.175783,973.9214,36.071163,77.15468,77,39.22661,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,13,1,18,15,9,4,24,27,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/25/2010 12:00:00 AM,30.2,16.485533,0,0,80.672165,35.307644,0,0,13.342766,11.8673725,985.78876,36.510693,77.16588,77,39.17061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,18,15,9,4,24,27,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/26/2010 12:00:00 AM,29.34,14.28,0,0,78.771164,31.374517,0,0,11.809999,11.997328,997.7861,36.95504,77.1772,77,39.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,18,15,9,4,24,27,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/27/2010 12:00:00 AM,27.15,13.210001,0,0,83.865425,35.39417,0,0,10.18,11.752967,1009.53906,37.390335,77.188286,77,39.05857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,18,15,9,4,24,27,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/28/2010 12:00:00 AM,27.98,14.200001,0,0,83.35889,35.741795,0,0,11.09,11.938503,1021.47754,37.8325,77.199554,77,39.002228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,18,15,9,4,24,27,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/29/2010 12:00:00 AM,28.67,13.390001,0.92083335,1,85.71663,30.914822,0,0,11.030001,11.930109,1033.4076,38.274357,77.21081,77,38.94596,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,18,16,9,4,24,27,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/30/2010 12:00:00 AM,24.219997,13.7699995,21.620834,24,94.62444,49.27998,0,0,8.994999,11.32251,1044.7301,38.693707,77.2215,77,38.892517,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,14,2,19,17,9,4,25,28,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/31/2010 12:00:00 AM,26.18,12.75,10.158334,23,85.9584,37.271465,0,0,9.465,11.519038,1056.2491,39.12034,77.23237,77,38.838158,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,15,3,20,18,9,4,26,29,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/1/2010 12:00:00 AM,28.559998,12.499999,0,0,77.47387,28.746323,0,0,10.529999,11.839112,1068.0883,39.558826,78.00637,78,34.968147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,20,18,9,4,26,29,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/2/2010 12:00:00 AM,28.87,13.72,0,0,79.16224,31.242973,0,0,11.295,11.963125,1080.0514,40.001904,78.0155,78,34.922485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,20,18,9,4,26,29,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/3/2010 12:00:00 AM,30.18,16.86,0.2375,1,81.51069,36.49539,0,0,13.52,11.830168,1091.8816,40.44006,78.024536,78,34.87732,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,3,20,19,9,4,26,29,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/4/2010 12:00:00 AM,29.56,16.56,5.4625,23,83.138756,37.847103,0,0,13.059999,11.917256,1103.7988,40.881435,78.03364,78,34.83181,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,15,4,21,20,9,4,27,30,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/5/2010 12:00:00 AM,27.97,14.92,0.38333333,1,87.64586,38.23637,0,0,11.445,11.977161,1115.776,41.325035,78.042786,78,34.78607,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,15,4,21,21,9,4,27,30,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/6/2010 12:00:00 AM,24,14.130001,9.1875,24,96.20238,51.9678,0,0,9.065001,11.353945,1127.13,41.745556,78.05145,78,34.742737,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,15,5,22,22,9,4,28,31,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/7/2010 12:00:00 AM,27.59,14.149999,8.529166,23,84.585945,36.98328,0,0,10.869999,11.90508,1139.035,42.186485,78.06055,78,34.697266,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,15,6,23,23,9,4,29,32,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/8/2010 12:00:00 AM,27.82,14.130001,0,0,83.7484,36.08153,0,0,10.975,11.921938,1150.957,42.628036,78.06965,78,34.651756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,23,23,9,4,29,32,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/9/2010 12:00:00 AM,28.37,14.960001,0,0,83.76092,36.873997,0,0,11.665001,11.991687,1162.9487,43.072174,78.078804,78,34.60598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,23,23,9,4,29,32,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/10/2010 12:00:00 AM,28.970001,15.750001,0,0,83.44093,37.32207,0,0,12.360001,11.990429,1174.9392,43.516266,78.08797,78,34.560165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,23,23,9,4,29,32,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/11/2010 12:00:00 AM,29.81,16.01,0,0,80.96861,35.08108,0,0,12.91,11.938982,1186.8782,43.958454,78.097084,78,34.51458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,23,23,9,4,29,32,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/12/2010 12:00:00 AM,30.34,16.240002,0.3708333,1,84.80553,33.917496,0,0,13.290001,11.877567,1198.7557,44.39836,78.106155,78,34.469223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,6,23,24,9,4,29,32,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/13/2010 12:00:00 AM,27.43,16.691435,9.349999,24,92.976074,50.614655,0,0,12.060719,11.999726,1210.7555,44.842796,78.11532,78,34.42341,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,15,7,24,25,9,4,30,33,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/14/2010 12:00:00 AM,24.16,15.41,20.129168,24,98.96593,57.505512,0,0,9.785,11.633392,1222.3889,45.273666,78.1242,78,34.379005,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,16,8,25,26,10,4,31,34,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/15/2010 12:00:00 AM,24.580002,15.930001,29.954166,24,98.96455,57.974583,0,0,10.255001,11.772991,1234.1619,45.709698,78.13319,78,34.33407,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,17,9,26,27,11,4,32,35,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/16/2010 12:00:00 AM,27.55,16.05,27.695833,23,89.227234,44.186962,0,0,11.799999,11.997039,1246.1589,46.154034,78.14235,78,34.288254,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,18,10,27,28,12,4,33,36,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/17/2010 12:00:00 AM,27.53,14.22,0,0,84.95627,37.445198,0,0,10.875,11.90592,1258.0648,46.594994,78.15144,78,34.242783,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,19,10,27,28,13,4,33,36,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/18/2010 12:00:00 AM,27.25,13.450001,0,0,84.095024,35.840145,0,0,10.35,11.797127,1269.8619,47.031925,78.16045,78,34.19773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,27,28,13,4,33,36,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/19/2010 12:00:00 AM,28.55,15.700001,0,0,84.83889,38.75837,0,0,12.125,11.998844,1281.8608,47.476326,78.16962,78,34.151917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,27,28,13,4,33,36,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/20/2010 12:00:00 AM,29.34,16.65,0,0,84.15802,39.022903,0,0,12.994999,11.927075,1293.788,47.91807,78.17873,78,34.10637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,27,28,13,4,33,36,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/21/2010 12:00:00 AM,30.439999,19.09,0,0,85.56842,43.42925,0,0,14.764999,11.440655,1305.2286,48.3418,78.18746,78,34.06269,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,19,10,27,28,13,4,33,36,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/22/2010 12:00:00 AM,32.05,18.54,0,0,78.06604,34.930748,0,0,15.295,11.207182,1316.4358,48.75688,79.00445,79,29.97776,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,19,10,27,28,13,4,33,36,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/23/2010 12:00:00 AM,31.66,18.26,0,0,78.97302,35.497513,0,0,14.959999,11.35943,1327.7952,49.177597,79.011734,79,29.94133,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,19,10,27,28,13,4,33,36,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/24/2010 12:00:00 AM,32.18,18.330002,0,0,77.1065,33.800858,0,0,15.255001,11.226204,1339.0214,49.593384,79.018936,79,29.90532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,27,28,13,4,33,36,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/25/2010 12:00:00 AM,31.33,18.81,0,0,81.46767,38.61939,0,0,15.07,11.311207,1350.3325,50.012314,79.026184,79,29.86908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,27,28,13,4,33,36,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/26/2010 12:00:00 AM,30.509998,19.27,0,0,85.705475,43.81358,0,0,14.889999,11.3892145,1361.7217,50.434135,79.03349,79,29.832535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,27,28,13,4,33,36,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/27/2010 12:00:00 AM,30,17.870003,0,0,84.47889,40.736053,0,0,13.935001,11.725212,1373.4469,50.868404,79.04101,79,29.79496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,27,28,13,4,33,36,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/28/2010 12:00:00 AM,31.37,16.28,0.21249999,1,75.77297,30.549557,0,0,13.825001,11.755465,1385.2024,51.30379,79.04855,79,29.757233,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,10,27,29,13,4,33,36,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/29/2010 12:00:00 AM,31.62,14.885135,4.8875,23,82.687965,28.058731,0,0,13.252567,11.884551,1397.0869,51.74396,79.056175,79,29.719124,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,19,11,28,30,13,4,33,37,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/30/2010 12:00:00 AM,24.59,12.454438,0,3,92.11661,45.271442,0,0,8.522219,11.090241,1408.1771,52.15471,79.063286,79,29.68357,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,19,11,28,30,13,4,33,37,
..\..\..\files\weather\calibration\daily\Susegana.csv,8/31/2010 12:00:00 AM,24.369999,10.409999,0,0,85.84916,35.513504,0,0,7.3899994,10.390957,1418.5681,52.53956,79.06995,79,29.650269,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,19,11,28,30,13,4,33,37,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/1/2010 12:00:00 AM,25.99,9.710001,0,0,79.35675,28.445015,0,-0.28741598,7.8525834,10.699617,1429.2677,52.935837,79.07681,79,29.615936,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,19,11,28,30,13,4,33,37,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/2/2010 12:00:00 AM,25.71,10.010001,0,0,80.91124,30.086285,0,0,7.8600006,10.705952,1439.9736,53.33236,84.00127,84,12.496834,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,19,11,28,30,13,4,33,37,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/3/2010 12:00:00 AM,25.13,10.620001,0,0,84.11397,33.720367,0,0,7.875,10.715425,1450.6891,53.729225,84.00737,84,12.481575,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,11,28,30,13,4,33,37,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/4/2010 12:00:00 AM,25.69,13.31,0,0,88.886795,41.154984,0,0,9.5,11.532312,1462.2214,54.15635,84.01395,84,12.465134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,28,30,13,4,33,37,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/5/2010 12:00:00 AM,26.77,15.05,0,1,94.11012,43.53302,0,0,10.91,11.911698,1474.1332,54.597527,84.02073,84,12.448177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,28,30,13,4,33,37,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/6/2010 12:00:00 AM,23.55,14.929365,0.14166667,7,100,61.88222,0,0,9.239681,11.429081,1485.5623,55.02083,84.027245,84,12.431889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,28,30,13,4,33,37,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/7/2010 12:00:00 AM,19.53,14.140001,3.6041667,24,100,76.8048,0,0,6.835001,9.973185,1495.5354,55.390198,84.03293,84,12.417679,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,11,28,30,13,4,33,38,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/8/2010 12:00:00 AM,21.490002,13.4800005,8.3875,24,100,61.270416,0,0,7.4850006,10.4574795,1505.9929,55.777515,84.03889,84,12.402782,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,19,12,29,31,13,4,34,39,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/9/2010 12:00:00 AM,23.45,13.55,10.308332,24,96.366425,51.81921,0,0,8.5,11.078467,1517.0714,56.18783,88.00221,88,2.4944687,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,20,13,30,32,13,4,35,40,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/10/2010 12:00:00 AM,26.07,13.650001,7.8583336,23,88.48375,40.953686,0,0,9.860001,11.6579275,1528.7294,56.61961,88.007286,88,2.4817848,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,21,14,31,33,13,4,36,41,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/11/2010 12:00:00 AM,26.309998,13.499999,0,0,87.33666,39.46634,0,0,9.904999,11.672234,1540.4016,57.05191,88.012375,88,2.4690628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,31,33,13,4,36,41,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/12/2010 12:00:00 AM,26.61,11.94,0,0,82.64735,33.12674,0,0,9.275,11.443699,1551.8453,57.47575,88.017365,88,2.4565887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,31,33,13,4,36,41,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/13/2010 12:00:00 AM,26.48,11.66,0,0,82.40486,32.674057,0,0,9.07,11.356161,1563.2015,57.89635,88.02231,88,2.4442291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,31,33,13,4,36,41,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/14/2010 12:00:00 AM,24.09,12.53,0,3,91.90528,44.486095,0,0,8.309999,10.974617,1574.1761,58.30282,88.02709,88,2.43227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,31,33,13,4,36,41,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/15/2010 12:00:00 AM,26.69,12.31,0,0,83.26061,34.034786,0,0,9.5,11.532312,1585.7085,58.729946,88.03212,88,2.4197006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,31,33,13,4,36,41,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/16/2010 12:00:00 AM,26.39,11.84,0,0,83.117325,33.528122,0,0,9.115,11.375934,1597.0845,59.151276,88.03707,88,2.407322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,31,33,13,4,36,41,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/17/2010 12:00:00 AM,26.4,14.940001,0.57916665,2,99.2277,44.665356,0,0,10.67,11.868385,1608.9529,59.590847,88.042244,88,2.39439,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,14,31,34,13,4,36,41,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/18/2010 12:00:00 AM,23.21,14.398758,13.945833,24,100,70.60554,0,0,8.8043785,11.233053,1620.1859,60.006886,88.04714,88,2.382145,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,22,15,32,35,13,4,37,42,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/19/2010 12:00:00 AM,21.91,13.110001,14.6875,24,99.536674,57.103825,0,0,7.51,10.474745,1630.6606,60.39484,88.051704,88,2.370739,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,23,16,33,36,14,4,38,43,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/20/2010 12:00:00 AM,22.68,11.880001,7.1875,23,94.287926,47.612576,0,0,7.2800007,10.31212,1640.9728,60.77677,88.0562,88,2.3595047,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,24,17,34,37,15,4,39,44,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/21/2010 12:00:00 AM,24.82,11.41,0,0,86.95836,37.424152,0,0,8.115,10.862127,1651.835,61.179073,88.06093,88,2.3476791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,34,37,15,4,39,44,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/22/2010 12:00:00 AM,26.01,10.83,0,0,81.92698,31.610748,0,0,8.42,11.035433,1662.8704,61.58779,88.06574,88,2.3356438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,34,37,15,4,39,44,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/23/2010 12:00:00 AM,26.71,9.82,0,0,77.396484,26.78512,0,-0.17904186,8.265958,10.94919,1673.8196,61.99332,88.07051,88,2.3237228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,34,37,15,4,39,44,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/24/2010 12:00:00 AM,25.35,10.120001,1.1333333,1,82.257385,31.478634,0,0,7.7350006,10.625624,1684.4452,62.38686,88.07514,88,2.3121452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,17,34,38,15,4,39,44,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/25/2010 12:00:00 AM,23.47,10.49,27.0625,24,88.6071,38.898926,0,0,6.9799995,10.087158,1694.5323,62.760456,88.07954,88,2.301159,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,25,18,35,39,15,4,40,45,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/26/2010 12:00:00 AM,21.27,10.89,22.904167,23,95.40938,49.174026,0,0,6.08,9.323844,1703.8562,63.105785,88.083595,88,2.2910118,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,26,19,36,40,16,4,41,46,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/27/2010 12:00:00 AM,21.83,10.42,0.15416667,4,92.801605,44.794064,0,0,6.125,9.3652,1713.2214,63.452644,88.08768,88,2.2808075,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,19,36,40,17,4,41,46,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/28/2010 12:00:00 AM,20.25,10.67,3.7125,24,97.24909,52.595074,0,0,5.46,8.719281,1721.9407,63.77558,88.09148,88,2.271309,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,27,19,36,41,17,4,41,47,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/29/2010 12:00:00 AM,21.41,9.46,3.8333335,23,91.39333,42.44299,0,-0.52779865,5.447201,8.69353,1730.6342,64.09756,88.09527,88,2.2618294,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,27,19,36,42,17,4,42,48,
..\..\..\files\weather\calibration\daily\Susegana.csv,9/30/2010 12:00:00 AM,22.08,8.35,0,0,86.944374,35.95756,0,-1.5508556,5.314144,8.462283,1739.0964,64.41098,88.09895,88,2.252617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,19,36,42,17,4,42,48,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/1/2010 12:00:00 AM,21.16,8.39,0,1,92.4705,39.16171,0,-1.5085077,4.8764915,7.974505,1747.0709,64.70633,88.102425,88,2.2439384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,27,19,36,42,17,4,42,48,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/2/2010 12:00:00 AM,20.17,11.75,0,6,100,58.54751,0,0,5.96,9.211906,1756.2828,65.047516,88.10644,88,2.2339058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,19,36,42,17,4,42,48,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/3/2010 12:00:00 AM,20.08,10.56,0,5,97.34308,52.813824,0,0,5.3199997,8.573692,1764.8566,65.36506,88.110176,88,2.2245598,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,27,19,36,42,17,4,42,48,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/4/2010 12:00:00 AM,20.25,10.74,0,6,97.4326,52.940495,0,0,5.495,8.755151,1773.6117,65.689316,88.11399,88,2.215023,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,19,36,42,17,4,42,48,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/5/2010 12:00:00 AM,20.52,13.48,0.48333335,9,100,66.59269,0,0,7,10.102611,1783.7144,66.06349,88.11839,88,2.2040176,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,27,19,36,43,17,4,42,48,
