site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Pianella.csv,10/2/2011 12:00:00 AM,29.85,13.95,0,0,76.22572,28.857708,0,0,11.9,11.99926,2003.7723,74.21379,88.21428,88,1.9643021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,15,11,0,7,23,30,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/3/2011 12:00:00 AM,29.48,13.43,0,0,76.37928,28.556314,0,0,11.455,11.977979,2015.7504,74.657425,88.2195,88,1.9512558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,15,11,0,7,23,30,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/4/2011 12:00:00 AM,29.95,13,0,0,73.78945,26.108494,0,0,11.475,11.979566,2027.73,75.10111,88.22472,88,1.9382095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,15,11,0,7,23,30,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/5/2011 12:00:00 AM,29.380001,12.590001,0,0,74.86805,26.648735,0,0,10.985001,11.923458,2039.6534,75.54272,88.22991,88,1.9252205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,15,11,0,7,23,30,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/6/2011 12:00:00 AM,30.05,11.630001,0,0,70.485565,22.660963,0,0,10.84,11.89996,2051.5535,75.98346,88.2351,88,1.9122505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,15,11,0,7,23,30,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/7/2011 12:00:00 AM,28.46,11.860001,0.15416667,1,76.37153,27.326796,0,0,10.16,11.747483,2063.301,76.41856,88.24022,88,1.8994522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,15,11,0,7,23,30,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/8/2011 12:00:00 AM,26.95,10.405415,3.9083333,24,82.882034,33.80718,0,0,8.677708,11.170479,2074.4714,76.832275,88.24509,88,1.8872833,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,9,16,15,12,0,7,23,31,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/9/2011 12:00:00 AM,24.25,8.029999,8.424999,24,80.44609,28.552359,0,-1.850368,6.2596326,9.378908,2083.8503,77.17964,88.249176,88,1.8770599,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,9,16,16,13,0,7,24,32,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/10/2011 12:00:00 AM,21.9,7.01,2.0125,23,84.055534,32.076374,0,-2.689795,4.7552047,7.598241,2091.4485,77.46106,88.25248,88,1.8688011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,16,16,13,0,7,24,33,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/11/2011 12:00:00 AM,19.2,7.1300006,0,1,90.25466,41.017723,0,-2.528786,3.5062144,5.8898916,2097.3384,77.6792,88.25505,88,1.8623734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,16,13,0,7,24,33,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/12/2011 12:00:00 AM,24.51,8.960001,0,0,81.94096,30.496243,0,-1.0052214,6.7697783,9.892581,2107.231,78.045586,88.25936,88,1.8515968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,16,13,0,7,24,33,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/13/2011 12:00:00 AM,27.93,12.98,0,0,80.70554,32.056046,0,0,10.455,11.822214,2119.0532,78.48345,88.26451,88,1.8387222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,16,13,0,7,24,33,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/14/2011 12:00:00 AM,27.96,12.849999,0,0,80.304924,31.57148,0,0,10.404999,11.810474,2130.8638,78.92088,88.26966,88,1.8258476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,16,13,0,7,24,33,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/15/2011 12:00:00 AM,24.760002,9.421332,0,0,88.75472,40.04214,0,-0.56775236,7.101583,10.171844,2141.0356,79.297615,88.274086,88,1.814785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,16,13,0,7,24,33,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/16/2011 12:00:00 AM,19.92,7.6200004,0,1,90.05827,40.47141,0,-2.1497397,4.0002604,6.730201,2147.7659,79.54689,88.27702,88,1.8074417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,16,13,0,7,24,33,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/17/2011 12:00:00 AM,19.56,6.4699993,0,0,87.85312,37.311214,0,-3.0540302,3.49097,5.670431,2153.4363,79.7569,88.279495,88,1.8012619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,16,13,0,7,24,33,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/18/2011 12:00:00 AM,19.3,5.1900005,0,0,85.11006,33.619812,0,-3.9901521,3.0648472,4.4704075,2157.9067,79.92247,88.28144,88,1.7963982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,16,13,0,7,24,33,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/19/2011 12:00:00 AM,19.97,4.5500007,0,0,82.20126,29.787052,0,-4.4868836,3.223116,4.495007,2162.4019,80.08896,88.2834,88,1.7914963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,16,13,0,7,24,33,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/20/2011 12:00:00 AM,23.89,9.310001,0.9708333,1,87.635735,33.43268,0,-0.6736717,6.6163273,9.781162,2172.183,80.451225,88.28766,88,1.7808533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,16,13,0,7,24,33,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/21/2011 12:00:00 AM,20.54,10.630001,22.608332,24,96.479126,51.11638,0,0,5.585001,8.846427,2181.0295,80.77887,88.29152,88,1.7712021,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,10,16,17,13,0,7,25,34,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/22/2011 12:00:00 AM,20.68,9.843862,6.4791665,24,96.38698,50.93316,0,-0.15501308,5.263056,8.512314,2189.5417,81.09414,88.29523,88,1.7619324,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,11,16,18,13,0,7,26,35,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/23/2011 12:00:00 AM,17.21,8.58,1.3416667,23,97.59124,55.47182,0,-1.3031752,3.0118244,5.4915915,2195.0334,81.29753,88.297615,88,1.7559624,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,16,18,13,0,7,27,35,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/24/2011 12:00:00 AM,19.77,8.43,0,4,92.460594,44.314922,0,-1.461318,4.208682,7.1591845,2202.1926,81.56269,88.300735,88,1.7481613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,18,13,0,7,27,35,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/25/2011 12:00:00 AM,17.79,9.3,0,6,98.551476,56.69418,0,-0.67114186,3.573858,6.4259477,2208.6187,81.80069,88.303535,88,1.7411613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,18,13,0,7,27,35,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/26/2011 12:00:00 AM,20.6,9.27,0.4958333,4,93.29487,44.726566,0,-0.7064824,4.9585176,8.15581,2216.7744,82.10276,88.30709,88,1.7322731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,18,13,0,7,27,35,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/27/2011 12:00:00 AM,20.29,12.099999,11.404166,23,100,59.85683,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/28/2011 12:00:00 AM,19.98,10.76,0,5,98.091415,54.26851,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/29/2011 12:00:00 AM,21.41,10.93,0,5,95.166504,48.75924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/30/2011 12:00:00 AM,22.41,11.39,0,3,93.767914,46.598972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/31/2011 12:00:00 AM,21.62,10.95,0,5,94.69211,47.960205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/1/2011 12:00:00 AM,20.94,10.644675,0,5,96.65414,51.412754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/2/2011 12:00:00 AM,20.58,8.940001,0,3,92.00907,43.416664,-1.011735,-1.011735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/3/2011 12:00:00 AM,21.57,9.700001,0,3,91.61406,42.815582,-1.3079429,-0.2962079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/4/2011 12:00:00 AM,21.22,8.640001,0,0,89.761375,39.903652,-2.594428,-1.2864852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/5/2011 12:00:00 AM,22.26,9.08,0,1,92.379234,37.95602,-3.4823189,-0.8878908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/6/2011 12:00:00 AM,20.72,12.22,0.54583335,7,100,58.34361,-3.4823189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/7/2011 12:00:00 AM,20.85,10.253432,12.85,24,96.974495,52.007397,-3.4823189,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/8/2011 12:00:00 AM,16.16,9.24,6.8041663,23,100,64.11713,-4.200585,-0.718266,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/9/2011 12:00:00 AM,20.4,9.76,0,5,94.535324,47.66638,-4.437878,-0.23729324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/10/2011 12:00:00 AM,21.41,9.310001,0,1,91.01099,41.840984,-5.1082034,-0.6703253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/11/2011 12:00:00 AM,20.99,8.710001,0,1,90.478806,40.98838,-6.330446,-1.2222424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/12/2011 12:00:00 AM,20.59,8.75,0,3,91.49836,42.598568,-7.514462,-1.1840162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/13/2011 12:00:00 AM,19.5,6.199823,0,3,91.41379,42.715363,-10.771739,-3.2572768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/14/2011 12:00:00 AM,16.34,4.4599996,0,0,87.997375,39.802273,-15.020005,-4.248266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/15/2011 12:00:00 AM,17.39,2.75,0,0,82.167595,30.82107,-20.474838,-5.4548326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/16/2011 12:00:00 AM,16.82,2.0499997,0,0,81.205185,30.044096,-26.285282,-5.8104434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/17/2011 12:00:00 AM,17.15,1.6399999,0,0,79.727325,28.051874,-32.39223,-6.1069503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/18/2011 12:00:00 AM,16.88,2.7600002,0,0,82.91657,32.145405,-37.776085,-5.3838525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/19/2011 12:00:00 AM,15.83,1.9400005,0,0,82.15539,32.121033,-43.49758,-5.721497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/20/2011 12:00:00 AM,16.22,1.0799999,0,0,79.532684,28.516277,-49.789894,-6.2923117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/21/2011 12:00:00 AM,16.61,1.1499996,0,0,79.22508,27.849335,-56.106827,-6.3169312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/22/2011 12:00:00 AM,16.53,3.25,0.42499998,1,86.58834,34.7337,-61.141373,-5.0345445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/23/2011 12:00:00 AM,15.16,6.41,10.066667,24,94.53988,52.804966,-63.99491,-2.853537,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/24/2011 12:00:00 AM,14.34,7.92,7.0416665,24,99.42792,64.93158,-65.73796,-1.7430528,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/25/2011 12:00:00 AM,17.19,7.9696755,7.666667,23,98.53231,57.382065,-67.54475,-1.8067849,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/26/2011 12:00:00 AM,15.02,6.76,0,5,95.62539,55.20832,-70.1493,-2.6045518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/27/2011 12:00:00 AM,16.47,5.33,0,1,90.08958,42.941708,-73.84045,-3.6911445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/28/2011 12:00:00 AM,16.66,3.4699998,0,0,85.02327,35.14868,-78.754036,-4.9135895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/29/2011 12:00:00 AM,17.72,3.5499997,0,0,83.690155,32.536106,-83.73606,-4.982022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/30/2011 12:00:00 AM,18.39,3.5300002,0,0,82.55618,30.728228,-88.797554,-5.0614905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/1/2011 12:00:00 AM,16.47,2.3999996,0,0,82.54727,32.016724,-94.34496,-5.547406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/2/2011 12:00:00 AM,17.5,2.8600001,0,0,82.57576,30.890512,-99.74386,-5.3988934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/3/2011 12:00:00 AM,15.08,5.16,0,3,91.3102,47.01223,-103.40313,-3.6592743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/4/2011 12:00:00 AM,19.2,6.9799995,0,1,91.21532,40.424225,-99.93996,-2.6468253,3.4631753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/5/2011 12:00:00 AM,17.86,9.51,0.51666665,7,99.74141,57.503044,-96.24058,-0.47562242,3.6993778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/6/2011 12:00:00 AM,16.31,7.8745427,11.883333,23,100,73.79544,-93.88053,-1.8576846,2.3600435,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/7/2011 12:00:00 AM,16.76,6.3500004,0,3,92.35978,46.382256,-91.68564,-3.0101104,2.1948895,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/8/2011 12:00:00 AM,16.37,5.0599995,0,0,89.518425,42.142536,-89.891785,-3.8611498,1.7938509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/9/2011 12:00:00 AM,18.52,5.67,0,0,87.764465,37.632896,-87.06725,-3.6004708,2.8245294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/10/2011 12:00:00 AM,17.5,3.9799995,0,1,90.66448,34.586613,-84.987,-4.6797485,2.0802515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/11/2011 12:00:00 AM,17.1,8.81,0,7,98.380005,57.194042,-81.94659,-1.1045892,3.0404103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/12/2011 12:00:00 AM,16.81,9.620001,0.3791667,7,100,63.166553,-78.72154,-0.3699577,3.2250416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/13/2011 12:00:00 AM,16.76,6.944957,8.816668,24,100,64.615944,-76.39361,-2.5795844,2.327937,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/14/2011 12:00:00 AM,15.25,5.5200005,2.2041667,23,92.07907,48.08116,-74.97724,-3.4486327,1.4163669,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/15/2011 12:00:00 AM,14.49,4.8099995,0.17916667,2,90.96387,47.47712,-73.93591,-3.7986727,1.0413274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/16/2011 12:00:00 AM,16.57,7.4926195,4.3458333,24,98.401726,58.013493,-71.558304,-2.161082,2.3776076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/17/2011 12:00:00 AM,16.6,5.290326,5.316667,24,91.482445,45.084084,-69.632515,-3.7290525,1.9257852,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/18/2011 12:00:00 AM,15.55,2.2439504,3.5541666,24,86.543945,38.566532,-68.47505,-5.4955626,1.1574624,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/19/2011 12:00:00 AM,10.31,0.85999966,7.0375,24,82.42042,42.775616,-68.46997,-4.719916,0.0050846697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/20/2011 12:00:00 AM,9.97,1.7200003,5.366667,23,84.603935,47.782345,-68.46997,-4.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/21/2011 12:00:00 AM,9.81,0.39999962,0,0,81.190834,42.147034,-68.46997,-4.7050004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/22/2011 12:00:00 AM,10.97,0.18999958,0,0,80.69778,38.184357,-68.42633,-5.3463593,0.043641023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/23/2011 12:00:00 AM,11.85,-0.14999962,0,0,79.67382,34.698563,-68.28373,-5.9935427,0.14260422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/24/2011 12:00:00 AM,13.31,1.7799997,0.69166666,1,83.95649,38.187645,-67.80862,-5.2898874,0.47511283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/25/2011 12:00:00 AM,13.85,0.8299999,15.908333,23,82.17515,33.29368,-67.239395,-5.9407797,0.56922054,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/26/2011 12:00:00 AM,14.529999,4.5743647,0,1,90.76907,47.055584,-66.20878,-3.9471998,1.0306169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/27/2011 12:00:00 AM,12.06,3.29,0,0,88.48056,48.63462,-65.96684,-4.1430616,0.24193852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/28/2011 12:00:00 AM,14.810001,1.5700002,0,0,82.26822,33.444557,-65.093124,-5.74628,0.8737202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/29/2011 12:00:00 AM,13.38,-0.10999966,0,0,79.102615,31.251446,-64.669685,-7.058888,0.4234396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/30/2011 12:00:00 AM,12.15,0.6499996,0,0,81.61287,36.927544,-64.468704,-5.5490217,0.20097819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/31/2011 12:00:00 AM,11.74,2.54,0,0,86.61531,46.106598,-64.30416,-4.4354563,0.16454343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
